epoch,train_loss,val_loss,train_acc,val_acc,lr
1,0.2571951586171838,0.1550997055465032,0.9041472265422499,0.949685534591195,0.001
2,0.15792021484434327,0.14890480382312998,0.949974079834111,0.9506531204644412,0.001
3,0.15151693577081074,0.2594008764020475,0.9524624157594609,0.9025157232704403,0.001
4,0.14673135350518673,0.14234576907223356,0.9547952306894764,0.957426221577165,0.001
5,0.1506235554150005,0.13002788892577222,0.9536029030585795,0.9567005321722303,0.001
6,0.14144006941280196,0.13854355723689477,0.9557801969932608,0.9569424286405418,0.001
7,0.14207010007448428,0.17197739680031388,0.9563504406428202,0.9446057087566522,0.001
8,0.13892040315256518,0.13204903894946174,0.9556765163297045,0.9588776003870344,0.001
9,0.13765138323255127,0.12867698110784231,0.9564022809745982,0.9579100145137881,0.001
10,0.14452658350168576,0.12541314128499764,0.9561430793157076,0.9591194968553459,0.001
11,0.13543225035666184,0.13210931351479552,0.9557801969932608,0.9596032897919691,0.001
12,0.13313243905610528,0.13176805746615886,0.9580093312597201,0.9533139816158684,0.001
13,0.12917436284373746,0.13153682404747896,0.9570243649559357,0.9552491533623609,0.001
14,0.13082806831385077,0.12856454395359707,0.9578538102643857,0.9571843251088534,0.001
15,0.12417466016153154,0.11763855004002781,0.9598755832037325,0.9610546686018384,0.0005
16,0.12166237443252942,0.1241571289871517,0.9598755832037325,0.9586357039187228,0.0005
17,0.12301756272110809,0.11487849095829974,0.9606013478486263,0.9608127721335269,0.0005
18,0.12107695691507675,0.12326149313192929,0.9602384655261794,0.9588776003870344,0.0005
19,0.12178888608285836,0.13015164625229442,0.9597200622083981,0.9562167392356071,0.0005
20,0.12090329780939053,0.11344705426450016,0.9606013478486263,0.9598451862602806,0.0005
