epoch,train_loss,val_loss,train_acc,val_acc,lr
1,0.15964639165384156,0.1284921915834949,0.949974079834111,0.9591194968553459,0.001
2,0.1307976019743998,0.12717986088579528,0.9573872472783825,0.9605708756652153,0.001
3,0.12810136560271476,0.10982284399878592,0.96049766718507,0.9632317368166424,0.001
4,0.12302865175894347,0.11346719687760425,0.9602903058579575,0.9629898403483309,0.001
5,0.1221509287739245,0.11040494332822642,0.9603939865215138,0.9639574262215772,0.001
6,0.11972650027818912,0.11770893299224934,0.9603421461897356,0.9634736332849541,0.001
7,0.1175930491598886,0.11552535454158225,0.9617936754795231,0.9637155297532656,0.001
8,0.10556466035108421,0.09631096716856663,0.9643856920684293,0.9666182873730044,0.0005
9,0.10465589448106666,0.10086293466457666,0.9640746500777605,0.9661344944363812,0.0005
10,0.10124879815669305,0.09709476034711627,0.9661482633488855,0.9654088050314465,0.0005
11,0.10051348101233744,0.09542054632596625,0.9651632970451011,0.9685534591194969,0.0005
12,0.0999233923531864,0.09883598643199626,0.9658890616899948,0.9668601838413159,0.0005
13,0.09412871657287969,0.10100306154385995,0.9656298600311042,0.9680696661828737,0.0005
14,0.09581917006775405,0.11129197036918662,0.9666148263348885,0.9617803580067731,0.0005
15,0.09661828281812683,0.09143226687270602,0.9670295489891135,0.9678277697145622,0.0005
16,0.09161192132068335,0.09106847896440252,0.9671850699844479,0.9687953555878084,0.0005
17,0.09046848470865598,0.09730795986074495,0.9687921202695697,0.9649250120948234,0.0005
18,0.08968124571181506,0.08277876210954521,0.9685847589424572,0.9687953555878084,0.0005
19,0.08814121043838719,0.08357131998872463,0.9696215655780197,0.9716981132075472,0.0005
20,0.08873368577675352,0.08069342953104744,0.968481078278901,0.9716981132075472,0.0005
